code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050P2109M04400,36859,2021-05-11 10:00:00,1.0332,510050P2109M04400,4.4,3.3780285639999996,0.37301587301587297,0,2021-05-11,0.02,0.3459716722582303,0.31256831990464906,-0.8664822161985424,0.03340335235358122,-1,-100.0
510050P2105M03500,36860,2021-05-11 10:00:00,0.1311,510050P2105M03500,3.5,3.3780285639999996,0.047619047619047616,0,2021-05-11,0.02,0.17183040655527096,0.18801647205843253,-0.8164255613139997,-0.016186065503161567,0,0.0
510050P2112A03900,36861,2021-05-11 10:00:00,0.573,510050P2112A03900,3.9,3.3780285639999996,0.6111111111111112,0,2021-05-11,0.02,0.2423377929587075,0.25973574066641036,-0.7254847532420732,-0.017397947707702865,0,0.0
510050C2105M03400,36862,2021-05-11 10:00:00,0.0428,510050C2105M03400,3.4,3.3780285639999996,0.047619047619047616,1,2021-05-11,0.02,0.17508183733980823,0.17839607954637632,0.45000091612703547,-0.003314242206568091,0,0.0
510050C2112A03700,36863,2021-05-11 10:00:00,0.0949,510050C2112A03700,3.7,3.3780285639999996,0.6111111111111112,1,2021-05-11,0.02,0.18647254331609714,0.23158777693394686,0.31996070952932365,-0.04511523361784972,1,40.65287363035493
510050C2105M03700,36864,2021-05-11 10:30:00,0.002,510050C2105M03700,3.7,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.23293458969479194,0.2230563299486326,0.03174534540886814,0.009878259746159357,0,0.0
510050P2112A03000,36865,2021-05-11 10:30:00,0.0702,510050P2112A03000,3.0,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.2198819928877911,0.2221242377284318,-0.2000402128713369,-0.0022422448406407003,0,0.0
510050C2105M04000,36866,2021-05-11 10:30:00,0.0006,510050C2105M04000,4.0,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.331490572765125,0.26029958430519845,0.00792933467756507,0.07119098845992655,-1,-100.0
510050P2105M04000,36867,2021-05-11 10:30:00,0.625,510050P2105M04000,4.0,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.3896438512177068,0.26029958430519845,-0.9793697021895997,0.12934426691250833,-1,-100.0
510050C2106M04200,36868,2021-05-11 10:30:00,0.0025,510050C2106M04200,4.2,3.373542075,0.11904761904761905,1,2021-05-11,0.02,0.2990023147906008,0.28762882109579363,0.020215690756279905,0.011373493694807169,0,0.0
510050C2105M03800,36869,2021-05-11 10:30:00,0.0009,510050C2105M03800,3.8,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.2555837402581156,0.23560232304432388,0.014401013998741993,0.019981417213791708,0,0.0
510050C2109M03500,36870,2021-05-11 10:30:00,0.1063,510050C2109M03500,3.5,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.18250923242136372,0.21051504428292536,0.41687254722318745,-0.028005811861561647,1,27.23563853515386
510050C2112A03900,36871,2021-05-11 10:30:00,0.0583,510050C2112A03900,3.9,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.19600003166603425,0.27187462253110334,0.21369841015287555,-0.07587459086506909,1,53.12996948960602
510050P2109M04100,36872,2021-05-11 10:30:00,0.7165,510050P2109M04100,4.1,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.22645949997809475,0.28788287892809195,-0.9023690076700059,-0.06142337894999719,1,72.3708961838409
510050P2109M04200,36873,2021-05-11 10:30:00,0.8442,510050P2109M04200,4.2,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.3153221740966791,0.3002806474999278,-0.84365470686581,0.015041526596751342,0,0.0
510050C2105M03600,36874,2021-05-11 10:30:00,0.0048,510050C2105M03600,3.6,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.20906744288630777,0.21075688918624952,0.07414529268278976,-0.0016894462999417492,0,0.0
510050C2106M04400,36875,2021-05-11 10:30:00,0.0019,510050C2106M04400,4.4,3.373542075,0.11904761904761905,1,2021-05-11,0.02,0.33901670721672184,0.3099978947669485,0.014184577677739167,0.029018812449773335,-1,-100.0
510050P2106M04400,36876,2021-05-11 10:30:00,1.022,510050P2106M04400,4.4,3.373542075,0.11904761904761905,0,2021-05-11,0.02,0.40298191109573983,0.3099978947669485,-0.9659138775998557,0.09298401632879133,-1,-100.0
510050P2106M04100,36877,2021-05-11 10:30:00,0.7288,510050P2106M04100,4.1,3.373542075,0.11904761904761905,0,2021-05-11,0.02,0.36052863756314135,0.27588514264577596,-0.9314199912608259,0.08464349491736539,-1,-100.0
510050C2105M03500,36878,2021-05-11 10:30:00,0.0151,510050C2105M03500,3.5,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.1979424347605256,0.1993075001118721,0.19820583973397254,-0.001365065351346506,0,0.0
510050C2109M04400,36879,2021-05-11 10:30:00,0.0091,510050C2109M04400,4.4,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.2427123992692461,0.3239063360624315,0.046689652095620905,-0.08119393679318543,1,243.17572527948823
510050P2109M03400,36880,2021-05-11 10:30:00,0.1788,510050P2109M03400,3.4,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.217911644364902,0.2009906175746814,-0.47491016873648917,0.016921026790220617,0,0.0
510050C2109M04100,36881,2021-05-11 10:30:00,0.016,510050C2109M04100,4.1,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.2139408819918343,0.28788287892809195,0.08398093760303849,-0.07394199693625764,1,135.19484701476833
510050C2105M03000,36882,2021-05-11 10:30:00,0.3784,510050C2105M03000,3.0,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.29904219078367217,0.1946607955200339,0.9727902700467445,0.10438139526363827,-1,-100.0
510050P2112A03500,36883,2021-05-11 10:30:00,0.2925,510050P2112A03500,3.5,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.2340231402686796,0.21852676461729212,-0.517564936661379,0.015496375651387478,0,0.0
510050P2112A03400,36884,2021-05-11 10:30:00,0.23,510050P2112A03400,3.4,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.22699246772958143,0.2091361993577375,-0.45504679388620395,0.017856268371843925,0,0.0
510050C2109M04200,36885,2021-05-11 10:30:00,0.0129,510050C2109M04200,4.2,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.22316364703850078,0.3002806474999278,0.0675795304498311,-0.077117000461427,1,168.0063465345958
510050C2109M03600,36886,2021-05-11 10:30:00,0.0772,510050C2109M03600,3.6,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.18711905210685856,0.22237445155658853,0.3264321815222299,-0.03525539944972997,1,34.78146657738892
510050C2109M03100,36887,2021-05-11 10:30:00,0.316,510050C2109M03100,3.1,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.14035331448235974,0.20062837599375657,0.8688473227114846,-0.06027506151139683,1,13.067646886413678
510050P2112A03100,36888,2021-05-11 10:30:00,0.0989,510050P2112A03100,3.1,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.2207197855310931,0.21133957626170263,-0.258402476420756,0.009380209269390455,0,0.0
510050C2112A03700,36889,2021-05-11 10:30:00,0.0943,510050C2112A03700,3.7,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.1880479790329853,0.2440274282515276,0.3176560993040676,-0.05597944921854228,1,35.742395742672294
510050C2109M03700,36890,2021-05-11 10:30:00,0.0546,510050C2109M03700,3.7,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.19013728459459125,0.23534183153033386,0.2488751562082755,-0.04520454693574261,1,45.62042344595447
510050P2105M03800,36891,2021-05-11 10:30:00,0.424,510050P2105M03800,3.8,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.25393145715070664,0.23560232304432388,-0.9861233857600482,0.01832913410638276,0,0.0
510050C2112A03800,36892,2021-05-11 10:30:00,0.075,510050C2112A03800,3.8,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.19305175833090163,0.25793439320494027,0.2625809827994467,-0.06488263487403864,1,43.239193830237724
510050P2112A03600,36893,2021-05-11 10:30:00,0.3519,510050P2112A03600,3.6,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.23228702289827452,0.23061296473239704,-0.5797965932657143,0.0016740581658774845,0,0.0
510050P2105M03600,36894,2021-05-11 10:30:00,0.2245,510050P2105M03600,3.6,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.1589854828062416,0.21075688918624952,-0.9721313548051602,-0.051771406380007906,1,67.17739681042421
510050P2112A03900,36895,2021-05-11 10:30:00,0.573,510050P2112A03900,3.9,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.23909942481984797,0.27187462253110334,-0.7323830348384395,-0.032775197711255366,1,89.1681683861063
510050P2109M03000,36896,2021-05-11 10:30:00,0.0365,510050P2109M03000,3.0,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.2129317440373984,0.2103950740431807,-0.15175362397038716,0.0025366699942176996,0,0.0
510050C2112A03200,36897,2021-05-11 10:30:00,0.2963,510050C2112A03200,3.2,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.1670710688734725,0.20496085418007615,0.7136409196811929,-0.03788978530660364,1,15.909667871163704
510050C2109M03900,36898,2021-05-11 10:30:00,0.0287,510050C2109M03900,3.9,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.20109859101798694,0.26201146799181113,0.14332069830409538,-0.06091287697382419,1,79.2194717563357
510050C2105M03400,36899,2021-05-11 10:30:00,0.0416,510050C2105M03400,3.4,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.1861149866869192,0.18975268852786228,0.4368292810026428,-0.003637701840943086,0,0.0
510050C2106M04100,36900,2021-05-11 10:30:00,0.0027,510050C2106M04100,4.1,3.373542075,0.11904761904761905,1,2021-05-11,0.02,0.2741361518581695,0.27588514264577596,0.02332841208408565,-0.0017489907876064859,0,0.0
510050P2112A03200,36901,2021-05-11 10:30:00,0.13699999999999998,510050P2112A03200,3.2,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.22436418558463392,0.20496085418007615,-0.3231313832118494,0.019403331404557772,0,0.0
510050C2109M03200,36902,2021-05-11 10:30:00,0.2506,510050C2109M03200,3.2,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.16236801510516372,0.19529856662066783,0.7452343959445329,-0.032930551515504114,1,15.235193213283521
510050C2109M03800,36903,2021-05-11 10:30:00,0.0396,510050C2109M03800,3.8,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.19574420426915926,0.24868640962295077,0.1895593885299719,-0.052942205353791516,1,59.8956880977932
510050C2112A03400,36904,2021-05-11 10:30:00,0.193,510050C2112A03400,3.4,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.17752884534788563,0.2091361993577375,0.5400150718361305,-0.031607354009851873,1,21.02495023480556
510050P2109M03600,36905,2021-05-11 10:30:00,0.3111,510050P2109M03600,3.6,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.23190856631677031,0.22237445155658853,-0.6324448193654211,0.009534114760181789,0,0.0
510050C2112A03500,36906,2021-05-11 10:30:00,0.1529,510050C2112A03500,3.5,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.18106220632387035,0.21852676461729212,0.4584943000531211,-0.03746455829342177,1,24.763208637673674
510050P2112A03700,36907,2021-05-11 10:30:00,0.4239,510050P2112A03700,3.7,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.23751790859911986,0.2440274282515276,-0.6334300893210215,-0.00650951965240773,0,0.0
510050C2106M04300,36908,2021-05-11 10:30:00,0.0024,510050C2106M04300,4.3,3.373542075,0.11904761904761905,1,2021-05-11,0.02,0.32409145255469285,0.29899892018071295,0.018184595910881885,0.025092532373979903,-1,-100.0
510050P2105M03100,36909,2021-05-11 10:30:00,0.0019,510050P2105M03100,3.1,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.22151235699352442,0.18626120395071588,-0.030799948329321314,0.03525115304280854,-1,-100.0
510050C2105M03200,36910,2021-05-11 10:30:00,0.1863,510050C2105M03200,3.2,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.22656766067980402,0.1822993520481116,0.8765267027918469,0.04426830863169243,-1,-100.0
510050P2109M03100,36911,2021-05-11 10:30:00,0.0576,510050P2109M03100,3.1,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.21160775950239577,0.20062837599375657,-0.2178431153251128,0.010979383508639196,0,0.0
510050P2105M03200,36912,2021-05-11 10:30:00,0.0057,510050P2105M03200,3.2,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.19355601969380393,0.1822993520481116,-0.08886475726314347,0.011256667645692331,0,0.0
510050C2109M03300,36913,2021-05-11 10:30:00,0.1918,510050C2109M03300,3.3,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.1706038049138108,0.19545948431022134,0.6314524468839295,-0.024855679396410535,1,17.9804355299087
510050C2109M03400,36914,2021-05-11 10:30:00,0.1432,510050C2109M03400,3.4,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.17608255543846243,0.2009906175746814,0.5197209055998336,-0.02490806213621896,1,21.84593671154264
510050P2109M03900,36915,2021-05-11 10:30:00,0.5623,510050P2109M03900,3.9,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.26702767185847665,0.26201146799181113,-0.7785588247615601,0.005016203866665514,0,0.0
510050P2109M03700,36916,2021-05-11 10:30:00,0.3896,510050P2109M03700,3.7,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.24206395535723332,0.23534183153033386,-0.6930178509071232,0.006722123826899462,0,0.0
510050C2105M03900,36917,2021-05-11 10:30:00,0.0007,510050C2105M03900,3.9,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.29345377117671956,0.2480719918845994,0.01016156155092178,0.045381779292120145,-1,-100.0
510050P2105M03700,36918,2021-05-11 10:30:00,0.322,510050P2105M03700,3.7,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.15325392617984993,0.2230563299486326,-0.9977553408702273,-0.06980240376878266,1,65.45217158812025
510050C2105M03100,36919,2021-05-11 10:30:00,0.2814,510050C2105M03100,3.1,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.26981949539189587,0.18626120395071588,0.938670460194199,0.08355829144117999,-1,-100.0
510050C2109M04300,36920,2021-05-11 10:30:00,0.0104,510050C2109M04300,4.3,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.23148704010620164,0.3122883308926406,0.054500126579166024,-0.08080129078643894,1,208.3259383793771
510050P2112A03300,36921,2021-05-11 10:30:00,0.1815,510050P2112A03300,3.3,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.22710004701853148,0.20418880731142097,-0.3891041947774142,0.02291123970711051,-1,-100.0
510050P2105M03300,36922,2021-05-11 10:30:00,0.0206,510050P2105M03300,3.3,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.1789784756402997,0.18360056789775425,-0.26386640917750104,-0.004622092257454552,0,0.0
510050P2105M03400,36923,2021-05-11 10:30:00,0.0605,510050P2105M03400,3.4,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.1695545956798727,0.18975268852786228,-0.5707063573186633,-0.020198092847989596,1,114.42881779068263
510050C2112A03600,36924,2021-05-11 10:30:00,0.12,510050C2112A03600,3.6,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.184216767527024,0.23061296473239704,0.38351452181472345,-0.046396197205373024,1,29.60458956723581
510050P2109M04000,36925,2021-05-11 10:30:00,0.6386,510050P2109M04000,4.0,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.2528071283403117,0.2751110456448389,-0.8374993749681177,-0.022303917304527188,1,77.97648061061253
510050P2109M03200,36926,2021-05-11 10:30:00,0.0881,510050P2109M03200,3.2,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.2126748952163996,0.19529856662066783,-0.2978833988116427,0.017376328595731766,0,0.0
510050C2112A03300,36927,2021-05-11 10:30:00,0.24,510050C2112A03300,3.3,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.17238310953308802,0.20418880731142097,0.6261426932926953,-0.03180569777833295,1,18.132911448177154
510050C2112A03100,36928,2021-05-11 10:30:00,0.3573,510050C2112A03100,3.1,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.1547022095745626,0.21133957626170263,0.8057960097956152,-0.056637366687140034,1,14.090154174726438
510050P2106M04200,36929,2021-05-11 10:30:00,0.8218,510050P2106M04200,4.2,3.373542075,0.11904761904761905,0,2021-05-11,0.02,0.33737118428209356,0.28762882109579363,-0.9643657120078251,0.04974236318629993,-1,-100.0
510050P2105M03500,36930,2021-05-11 10:30:00,0.1338,510050P2105M03500,3.5,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.17262709223164555,0.1993075001118721,-0.8359846381577261,-0.026680407880226548,1,78.11776771103817
510050C2112A03000,36931,2021-05-11 10:30:00,0.4264,510050C2112A03000,3.0,3.373542075,0.6071428571428571,1,2021-05-11,0.02,0.1331604968685331,0.2221242377284318,0.9031854666722139,-0.0889637408598987,1,12.570828949709103
510050P2105M03900,36932,2021-05-11 10:30:00,0.5197,510050P2105M03900,3.9,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.22267438233234163,0.2480719918845994,-0.9989475120310913,-0.025397609552257783,1,65.3740591843718
510050C2105M03300,36933,2021-05-11 10:30:00,0.1012,510050C2105M03300,3.3,3.373542075,0.04365079365079365,1,2021-05-11,0.02,0.19681006132840373,0.18360056789775425,0.7183052386044901,0.013209493430649477,0,0.0
510050P2109M03800,36934,2021-05-11 10:30:00,0.4753,510050P2109M03800,3.8,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.25605610265466167,0.24868640962295077,-0.7389244815732146,0.007369693031710894,0,0.0
510050P2109M03500,36935,2021-05-11 10:30:00,0.2393,510050P2109M03500,3.5,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.2226298541475979,0.21051504428292536,-0.5595771695498879,0.012114809864672532,0,0.0
510050C2109M04000,36936,2021-05-11 10:30:00,0.0214,510050C2109M04000,4.0,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.20775115124145058,0.2751110456448389,0.10971845129137148,-0.06735989440338833,1,103.48113628808103
510050P2106M04300,36937,2021-05-11 10:30:00,0.9269,510050P2106M04300,4.3,3.373542075,0.11904761904761905,0,2021-05-11,0.02,0.4164014709755272,0.29899892018071295,-0.9452582181584974,0.11740255079481426,-1,-100.0
510050P2112A03800,36938,2021-05-11 10:30:00,0.5039,510050P2112A03800,3.8,3.373542075,0.6071428571428571,0,2021-05-11,0.02,0.2464443983314644,0.25793439320494027,-0.6774750003258603,-0.011489994873475878,0,0.0
510050P2109M03300,36939,2021-05-11 10:30:00,0.128,510050P2109M03300,3.3,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.21426820379356576,0.19545948431022134,-0.3854817147888103,0.01880871948334442,0,0.0
510050P2105M03000,36940,2021-05-11 10:30:00,0.0013,510050P2105M03000,3.0,3.373542075,0.04365079365079365,0,2021-05-11,0.02,0.27415122231745004,0.1946607955200339,-0.018188657564783273,0.07949042679741614,-1,-100.0
510050P2109M04300,36941,2021-05-11 10:30:00,0.9324,510050P2109M04300,4.3,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.3134710851261772,0.3122883308926406,-0.872908129199821,0.0011827542335366426,0,0.0
510050C2109M03000,36942,2021-05-11 10:30:00,0.3948,510050C2109M03000,3.0,3.373542075,0.3690476190476191,1,2021-05-11,0.02,0.0725881992381005,0.2103950740431807,0.9978184386549381,-0.1378068748050802,1,11.37861315401681
510050P2109M04400,36943,2021-05-11 10:30:00,1.0332,510050P2109M04400,4.4,3.373542075,0.3690476190476191,0,2021-05-11,0.02,0.33802554962155806,0.3239063360624315,-0.8759541200164079,0.014119213559126542,0,0.0
510050P2112A03900,36944,2021-05-11 11:00:00,0.5787,510050P2112A03900,3.9,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.2703711130405255,0.2547990278613289,-0.6845861061622217,0.015572085179196615,0,0.0
510050C2105M03800,36945,2021-05-11 11:00:00,0.001,510050C2105M03800,3.8,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.24126124927524292,0.2204258273109483,0.016511599631847357,0.02083542196429461,-1,-100.0
510050P2106M04100,36946,2021-05-11 11:00:00,0.69,510050P2106M04100,4.1,3.405533961,0.11904761904761905,0,2021-05-11,0.02,0.29366548421483857,0.2606322092189619,-0.9605783650253584,0.03303327499587666,-1,-100.0
510050C2106M04200,36947,2021-05-11 11:00:00,0.0026,510050C2106M04200,4.2,3.405533961,0.11904761904761905,1,2021-05-11,0.02,0.2893468260651103,0.27242978380762667,0.021354470525540476,0.01691704225748364,0,0.0
510050C2109M03400,36948,2021-05-11 11:00:00,0.1559,510050C2109M03400,3.4,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.17059151988083537,0.18635385983882183,0.5551688289961372,-0.015762339957986454,0,0.0
510050P2112A03100,36949,2021-05-11 11:00:00,0.0887,510050P2112A03100,3.1,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.21803556749101935,0.20267802612704583,-0.23894178737040883,0.01535754136397352,0,0.0
510050C2112A03600,36950,2021-05-11 11:00:00,0.128,510050C2112A03600,3.6,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.17967771437725055,0.21370520520234812,0.40519884939263956,-0.03402749082509757,1,33.08299480286465
510050P2109M04300,36951,2021-05-11 11:00:00,0.914,510050P2109M04300,4.3,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.33318529963768506,0.296273108403616,-0.8448340973074305,0.03691219123406908,-1,-100.0
510050C2109M04300,36952,2021-05-11 11:00:00,0.0104,510050C2109M04300,4.3,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.22380446695029402,0.296273108403616,0.05557503359560408,-0.07246864145332196,1,241.20887674359884
510050C2112A03000,36953,2021-05-11 11:00:00,0.4267,510050C2112A03000,3.0,3.405533961,0.6071428571428571,1,2021-05-11,0.02,,0.214932497700819,,,0,0.0
510050C2109M03600,36954,2021-05-11 11:00:00,0.08199999999999999,510050C2109M03600,3.6,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.179145818056316,0.20621726053228764,0.3489970756603433,-0.027071442475971652,1,38.41061247639178
510050C2109M03300,36955,2021-05-11 11:00:00,0.2065,510050C2109M03300,3.3,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.16255305611969859,0.1826348014513417,0.6710798447967572,-0.020081745331643114,1,19.975553628262098
510050P2109M04000,36956,2021-05-11 11:00:00,0.6266,510050P2109M04000,4.0,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.2785675988011982,0.25892731326907414,-0.7946084087905392,0.019640285532124047,0,0.0
510050P2109M03500,36957,2021-05-11 11:00:00,0.2209,510050P2109M03500,3.5,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.22148662264160268,0.1948226792187992,-0.5323663119090474,0.026663943422803482,-1,-100.0
510050C2106M04300,36958,2021-05-11 11:00:00,0.0024,510050C2106M04300,4.3,3.405533961,0.11904761904761905,1,2021-05-11,0.02,0.31293383528499114,0.28384396139691664,0.018584819963032205,0.02908987388807449,-1,-100.0
510050C2105M03200,36959,2021-05-11 11:00:00,0.2132,510050C2105M03200,3.2,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.21002707977937363,0.17199384051313255,0.9279213237019114,0.03803323926624108,-1,-100.0
510050C2109M03000,36960,2021-05-11 11:00:00,0.4212,510050C2109M03000,3.0,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.06139820108991959,0.20337355387575137,0.9998502953765374,-0.1419753527858318,1,13.407198548193778
510050P2109M04200,36961,2021-05-11 11:00:00,0.8169,510050P2109M04200,4.2,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.3143555725510583,0.2842187867363897,-0.8324421055998874,0.03013678581466861,-1,-100.0
510050P2112A03300,36962,2021-05-11 11:00:00,0.1643,510050P2112A03300,3.3,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.2220235499175533,0.19109353620648145,-0.36743607561173297,0.030930013711071846,-1,-100.0
510050P2105M03200,36963,2021-05-11 11:00:00,0.003,510050P2105M03200,3.2,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.18850195157655958,0.17199384051313255,-0.052347911357076726,0.016508111063427033,0,0.0
510050C2105M03000,36964,2021-05-11 11:00:00,0.4088,510050C2105M03000,3.0,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.26561534175119955,0.18788396498092683,0.990049354292746,0.07773137677027273,-1,-100.0
510050C2109M04400,36965,2021-05-11 11:00:00,0.0091,510050C2109M04400,4.4,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.235269967105037,0.3079278135770683,0.047512573140508274,-0.07265784647203127,1,282.1398746167765
510050P2105M03800,36966,2021-05-11 11:00:00,0.3904,510050P2105M03800,3.8,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.17352078152756004,0.2204258273109483,-0.9985632053802359,-0.04690504578338828,1,573.0337867635362
510050C2105M03500,36967,2021-05-11 11:00:00,0.0194,510050C2105M03500,3.5,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.1844078102733657,0.18454725591802681,0.2519891899652057,-0.00013944564466111808,0,0.0
510050P2109M04400,36968,2021-05-11 11:00:00,1.0056,510050P2109M04400,4.4,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.33862976642284726,0.3079278135770683,-0.8657855341272711,0.03070195284577898,-1,-100.0
510050P2112A03600,36969,2021-05-11 11:00:00,0.3348,510050P2112A03600,3.6,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.23335778180053426,0.21370520520234812,-0.5587136546583481,0.019652576598186144,0,0.0
510050P2105M03300,36970,2021-05-11 11:00:00,0.0128,510050P2105M03300,3.3,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.1758010219215779,0.17122463456050546,-0.18427688102508188,0.004576387361072437,0,0.0
510050C2105M04000,36971,2021-05-11 11:00:00,0.0006,510050C2105M04000,4.0,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.31498399755441336,0.24524648279823058,0.008227236069473697,0.06973751475618278,-1,-100.0
510050C2109M03900,36972,2021-05-11 11:00:00,0.0299,510050C2109M03900,3.9,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.19369390450780533,0.24576054141512652,0.15135880674499652,-0.05206663690732119,1,88.56565215374603
510050C2105M03300,36973,2021-05-11 11:00:00,0.1231,510050C2105M03300,3.3,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.1855558478600171,0.17122463456050546,0.8034195863554356,0.014331213299511647,0,0.0
510050P2105M03900,36974,2021-05-11 11:00:00,0.4887,510050P2105M03900,3.9,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.20583980978887667,0.23295298618446755,-0.9990667334409894,-0.027113176395590882,1,572.7449786371747
510050C2109M03500,36975,2021-05-11 11:00:00,0.1149,510050C2109M03500,3.5,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.17606865218457773,0.1948226792187992,0.44697002752300696,-0.018754027034221465,0,0.0
510050C2105M03400,36976,2021-05-11 11:00:00,0.0539,510050C2105M03400,3.4,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.17473273785716237,0.1758319026127328,0.5345512866000808,-0.0010991647555704254,0,0.0
510050C2109M04100,36977,2021-05-11 11:00:00,0.0166,510050C2109M04100,4.1,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.20728373422132254,0.2717642658078646,0.0881527380969826,-0.06448053158654207,1,152.06778278214685
510050P2109M03400,36978,2021-05-11 11:00:00,0.162,510050P2109M03400,3.4,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.2153923264748228,0.18635385983882183,-0.4465978643845451,0.02903846663600096,-1,-100.0
